"","X","name","ID","sigma","beta"
"2830",2830,"Qually Pond",2830,0.03,30
"2831",2831,"Qually Pond",2831,0.03,31
"2832",2832,"Qually Pond",2832,0.03,32
"2833",2833,"Qually Pond",2833,0.03,33
"2834",2834,"Qually Pond",2834,0.03,34
"2835",2835,"Qually Pond",2835,0.03,35
"2836",2836,"Qually Pond",2836,0.03,36
"2837",2837,"Qually Pond",2837,0.03,37
"2838",2838,"Qually Pond",2838,0.03,38
"2839",2839,"Qually Pond",2839,0.03,39
"2840",2840,"Qually Pond",2840,0.03,40
"2841",2841,"Qually Pond",2841,0.03,41
"2842",2842,"Qually Pond",2842,0.03,42
"2843",2843,"Qually Pond",2843,0.03,43
"2844",2844,"Qually Pond",2844,0.03,44
"2845",2845,"Qually Pond",2845,0.03,45
"2846",2846,"Qually Pond",2846,0.03,46
"2847",2847,"Qually Pond",2847,0.03,47
"2848",2848,"Qually Pond",2848,0.03,48
"2849",2849,"Qually Pond",2849,0.03,49
"2850",2850,"Qually Pond",2850,0.03,50
"2851",2851,"Lima Bog",2851,0.03,1
"2852",2852,"Lima Bog",2852,0.03,2
"2853",2853,"Lima Bog",2853,0.03,3
"2854",2854,"Lima Bog",2854,0.03,4
"2855",2855,"Lima Bog",2855,0.03,5
"2856",2856,"Lima Bog",2856,0.03,6
"2857",2857,"Lima Bog",2857,0.03,7
"2858",2858,"Lima Bog",2858,0.03,8
"2859",2859,"Lima Bog",2859,0.03,9
"2860",2860,"Lima Bog",2860,0.03,10
"2861",2861,"Lima Bog",2861,0.03,11
"2862",2862,"Lima Bog",2862,0.03,12
"2863",2863,"Lima Bog",2863,0.03,13
"2864",2864,"Lima Bog",2864,0.03,14
"2865",2865,"Lima Bog",2865,0.03,15
"2866",2866,"Lima Bog",2866,0.03,16
"2867",2867,"Lima Bog",2867,0.03,17
"2868",2868,"Lima Bog",2868,0.03,18
"2869",2869,"Lima Bog",2869,0.03,19
"2870",2870,"Lima Bog",2870,0.03,20
"2871",2871,"Lima Bog",2871,0.03,21
"2872",2872,"Lima Bog",2872,0.03,22
"2873",2873,"Lima Bog",2873,0.03,23
"2874",2874,"Lima Bog",2874,0.03,24
"2875",2875,"Lima Bog",2875,0.03,25
"2876",2876,"Lima Bog",2876,0.03,26
"2877",2877,"Lima Bog",2877,0.03,27
"2878",2878,"Lima Bog",2878,0.03,28
"2879",2879,"Lima Bog",2879,0.03,29
"2880",2880,"Lima Bog",2880,0.03,30
"2881",2881,"Lima Bog",2881,0.03,31
"2882",2882,"Lima Bog",2882,0.03,32
"2883",2883,"Lima Bog",2883,0.03,33
"2884",2884,"Lima Bog",2884,0.03,34
"2885",2885,"Lima Bog",2885,0.03,35
"2886",2886,"Lima Bog",2886,0.03,36
"2887",2887,"Lima Bog",2887,0.03,37
"2888",2888,"Lima Bog",2888,0.03,38
"2889",2889,"Lima Bog",2889,0.03,39
"2890",2890,"Lima Bog",2890,0.03,40
"2891",2891,"Lima Bog",2891,0.03,41
"2892",2892,"Lima Bog",2892,0.03,42
"2893",2893,"Lima Bog",2893,0.03,43
"2894",2894,"Lima Bog",2894,0.03,44
"2895",2895,"Lima Bog",2895,0.03,45
"2896",2896,"Lima Bog",2896,0.03,46
"2897",2897,"Lima Bog",2897,0.03,47
"2898",2898,"Lima Bog",2898,0.03,48
"2899",2899,"Lima Bog",2899,0.03,49
"2900",2900,"Lima Bog",2900,0.03,50
"2901",2901,"Capitola Lake",2901,0.03,1
"2902",2902,"Capitola Lake",2902,0.03,2
"2903",2903,"Capitola Lake",2903,0.03,3
"2904",2904,"Capitola Lake",2904,0.03,4
"2905",2905,"Capitola Lake",2905,0.03,5
"2906",2906,"Capitola Lake",2906,0.03,6
"2907",2907,"Capitola Lake",2907,0.03,7
"2908",2908,"Capitola Lake",2908,0.03,8
"2909",2909,"Capitola Lake",2909,0.03,9
"2910",2910,"Capitola Lake",2910,0.03,10
"2911",2911,"Capitola Lake",2911,0.03,11
"2912",2912,"Capitola Lake",2912,0.03,12
"2913",2913,"Capitola Lake",2913,0.03,13
"2914",2914,"Capitola Lake",2914,0.03,14
"2915",2915,"Capitola Lake",2915,0.03,15
"2916",2916,"Capitola Lake",2916,0.03,16
"2917",2917,"Capitola Lake",2917,0.03,17
"2918",2918,"Capitola Lake",2918,0.03,18
"2919",2919,"Capitola Lake",2919,0.03,19
"2920",2920,"Capitola Lake",2920,0.03,20
"2921",2921,"Capitola Lake",2921,0.03,21
"2922",2922,"Capitola Lake",2922,0.03,22
"2923",2923,"Capitola Lake",2923,0.03,23
"2924",2924,"Capitola Lake",2924,0.03,24
"2925",2925,"Capitola Lake",2925,0.03,25
"2926",2926,"Capitola Lake",2926,0.03,26
"2927",2927,"Capitola Lake",2927,0.03,27
"2928",2928,"Capitola Lake",2928,0.03,28
"2929",2929,"Capitola Lake",2929,0.03,29
"2930",2930,"Capitola Lake",2930,0.03,30
"2931",2931,"Capitola Lake",2931,0.03,31
"2932",2932,"Capitola Lake",2932,0.03,32
"2933",2933,"Capitola Lake",2933,0.03,33
"2934",2934,"Capitola Lake",2934,0.03,34
"2935",2935,"Capitola Lake",2935,0.03,35
"2936",2936,"Capitola Lake",2936,0.03,36
"2937",2937,"Capitola Lake",2937,0.03,37
"2938",2938,"Capitola Lake",2938,0.03,38
"2939",2939,"Capitola Lake",2939,0.03,39
"2940",2940,"Capitola Lake",2940,0.03,40
"2941",2941,"Capitola Lake",2941,0.03,41
"2942",2942,"Capitola Lake",2942,0.03,42
"2943",2943,"Capitola Lake",2943,0.03,43
"2944",2944,"Capitola Lake",2944,0.03,44
"2945",2945,"Capitola Lake",2945,0.03,45
"2946",2946,"Capitola Lake",2946,0.03,46
"2947",2947,"Capitola Lake",2947,0.03,47
"2948",2948,"Capitola Lake",2948,0.03,48
"2949",2949,"Capitola Lake",2949,0.03,49
"2950",2950,"Capitola Lake",2950,0.03,50
"2951",2951,"Steel Lake",2951,0.03,1
"2952",2952,"Steel Lake",2952,0.03,2
"2953",2953,"Steel Lake",2953,0.03,3
"2954",2954,"Steel Lake",2954,0.03,4
"2955",2955,"Steel Lake",2955,0.03,5
"2956",2956,"Steel Lake",2956,0.03,6
"2957",2957,"Steel Lake",2957,0.03,7
"2958",2958,"Steel Lake",2958,0.03,8
"2959",2959,"Steel Lake",2959,0.03,9
"2960",2960,"Steel Lake",2960,0.03,10
"2961",2961,"Steel Lake",2961,0.03,11
"2962",2962,"Steel Lake",2962,0.03,12
"2963",2963,"Steel Lake",2963,0.03,13
"2964",2964,"Steel Lake",2964,0.03,14
"2965",2965,"Steel Lake",2965,0.03,15
"2966",2966,"Steel Lake",2966,0.03,16
"2967",2967,"Steel Lake",2967,0.03,17
"2968",2968,"Steel Lake",2968,0.03,18
"2969",2969,"Steel Lake",2969,0.03,19
"2970",2970,"Steel Lake",2970,0.03,20
"2971",2971,"Steel Lake",2971,0.03,21
"2972",2972,"Steel Lake",2972,0.03,22
"2973",2973,"Steel Lake",2973,0.03,23
"2974",2974,"Steel Lake",2974,0.03,24
"2975",2975,"Steel Lake",2975,0.03,25
"2976",2976,"Steel Lake",2976,0.03,26
"2977",2977,"Steel Lake",2977,0.03,27
"2978",2978,"Steel Lake",2978,0.03,28
"2979",2979,"Steel Lake",2979,0.03,29
"2980",2980,"Steel Lake",2980,0.03,30
"2981",2981,"Steel Lake",2981,0.03,31
"2982",2982,"Steel Lake",2982,0.03,32
"2983",2983,"Steel Lake",2983,0.03,33
"2984",2984,"Steel Lake",2984,0.03,34
"2985",2985,"Steel Lake",2985,0.03,35
"2986",2986,"Steel Lake",2986,0.03,36
"2987",2987,"Steel Lake",2987,0.03,37
"2988",2988,"Steel Lake",2988,0.03,38
"2989",2989,"Steel Lake",2989,0.03,39
"2990",2990,"Steel Lake",2990,0.03,40
"2991",2991,"Steel Lake",2991,0.03,41
"2992",2992,"Steel Lake",2992,0.03,42
"2993",2993,"Steel Lake",2993,0.03,43
"2994",2994,"Steel Lake",2994,0.03,44
"2995",2995,"Steel Lake",2995,0.03,45
"2996",2996,"Steel Lake",2996,0.03,46
"2997",2997,"Steel Lake",2997,0.03,47
"2998",2998,"Steel Lake",2998,0.03,48
"2999",2999,"Steel Lake",2999,0.03,49
"3000",3000,"Steel Lake",3000,0.03,50
"3001",3001,"Lorraine Lake",3001,0.03,1
"3002",3002,"Lorraine Lake",3002,0.03,2
"3003",3003,"Lorraine Lake",3003,0.03,3
"3004",3004,"Lorraine Lake",3004,0.03,4
"3005",3005,"Lorraine Lake",3005,0.03,5
"3006",3006,"Lorraine Lake",3006,0.03,6
"3007",3007,"Lorraine Lake",3007,0.03,7
"3008",3008,"Lorraine Lake",3008,0.03,8
"3009",3009,"Lorraine Lake",3009,0.03,9
"3010",3010,"Lorraine Lake",3010,0.03,10
"3011",3011,"Lorraine Lake",3011,0.03,11
"3012",3012,"Lorraine Lake",3012,0.03,12
"3013",3013,"Lorraine Lake",3013,0.03,13
"3014",3014,"Lorraine Lake",3014,0.03,14
"3015",3015,"Lorraine Lake",3015,0.03,15
"3016",3016,"Lorraine Lake",3016,0.03,16
"3017",3017,"Lorraine Lake",3017,0.03,17
"3018",3018,"Lorraine Lake",3018,0.03,18
"3019",3019,"Lorraine Lake",3019,0.03,19
"3020",3020,"Lorraine Lake",3020,0.03,20
"3021",3021,"Lorraine Lake",3021,0.03,21
"3022",3022,"Lorraine Lake",3022,0.03,22
"3023",3023,"Lorraine Lake",3023,0.03,23
"3024",3024,"Lorraine Lake",3024,0.03,24
"3025",3025,"Lorraine Lake",3025,0.03,25
"3026",3026,"Lorraine Lake",3026,0.03,26
"3027",3027,"Lorraine Lake",3027,0.03,27
"3028",3028,"Lorraine Lake",3028,0.03,28
"3029",3029,"Lorraine Lake",3029,0.03,29
"3030",3030,"Lorraine Lake",3030,0.03,30
"3031",3031,"Lorraine Lake",3031,0.03,31
"3032",3032,"Lorraine Lake",3032,0.03,32
"3033",3033,"Lorraine Lake",3033,0.03,33
"3034",3034,"Lorraine Lake",3034,0.03,34
"3035",3035,"Lorraine Lake",3035,0.03,35
"3036",3036,"Lorraine Lake",3036,0.03,36
"3037",3037,"Lorraine Lake",3037,0.03,37
"3038",3038,"Lorraine Lake",3038,0.03,38
"3039",3039,"Lorraine Lake",3039,0.03,39
"3040",3040,"Lorraine Lake",3040,0.03,40
"3041",3041,"Lorraine Lake",3041,0.03,41
"3042",3042,"Lorraine Lake",3042,0.03,42
"3043",3043,"Lorraine Lake",3043,0.03,43
"3044",3044,"Lorraine Lake",3044,0.03,44
"3045",3045,"Lorraine Lake",3045,0.03,45
"3046",3046,"Lorraine Lake",3046,0.03,46
"3047",3047,"Lorraine Lake",3047,0.03,47
"3048",3048,"Lorraine Lake",3048,0.03,48
"3049",3049,"Lorraine Lake",3049,0.03,49
"3050",3050,"Lorraine Lake",3050,0.03,50
"3051",3051,"Penegor Lake",3051,0.03,1
"3052",3052,"Penegor Lake",3052,0.03,2
"3053",3053,"Penegor Lake",3053,0.03,3
"3054",3054,"Penegor Lake",3054,0.03,4
"3055",3055,"Penegor Lake",3055,0.03,5
"3056",3056,"Penegor Lake",3056,0.03,6
"3057",3057,"Penegor Lake",3057,0.03,7
"3058",3058,"Penegor Lake",3058,0.03,8
"3059",3059,"Penegor Lake",3059,0.03,9
"3060",3060,"Penegor Lake",3060,0.03,10
"3061",3061,"Penegor Lake",3061,0.03,11
"3062",3062,"Penegor Lake",3062,0.03,12
"3063",3063,"Penegor Lake",3063,0.03,13
"3064",3064,"Penegor Lake",3064,0.03,14
"3065",3065,"Penegor Lake",3065,0.03,15
"3066",3066,"Penegor Lake",3066,0.03,16
"3067",3067,"Penegor Lake",3067,0.03,17
"3068",3068,"Penegor Lake",3068,0.03,18
"3069",3069,"Penegor Lake",3069,0.03,19
"3070",3070,"Penegor Lake",3070,0.03,20
"3071",3071,"Penegor Lake",3071,0.03,21
"3072",3072,"Penegor Lake",3072,0.03,22
"3073",3073,"Penegor Lake",3073,0.03,23
"3074",3074,"Penegor Lake",3074,0.03,24
"3075",3075,"Penegor Lake",3075,0.03,25
"3076",3076,"Penegor Lake",3076,0.03,26
"3077",3077,"Penegor Lake",3077,0.03,27
"3078",3078,"Penegor Lake",3078,0.03,28
"3079",3079,"Penegor Lake",3079,0.03,29
"3080",3080,"Penegor Lake",3080,0.03,30
"3081",3081,"Penegor Lake",3081,0.03,31
"3082",3082,"Penegor Lake",3082,0.03,32
"3083",3083,"Penegor Lake",3083,0.03,33
"3084",3084,"Penegor Lake",3084,0.03,34
"3085",3085,"Penegor Lake",3085,0.03,35
"3086",3086,"Penegor Lake",3086,0.03,36
"3087",3087,"Penegor Lake",3087,0.03,37
"3088",3088,"Penegor Lake",3088,0.03,38
"3089",3089,"Penegor Lake",3089,0.03,39
"3090",3090,"Penegor Lake",3090,0.03,40
"3091",3091,"Penegor Lake",3091,0.03,41
"3092",3092,"Penegor Lake",3092,0.03,42
"3093",3093,"Penegor Lake",3093,0.03,43
"3094",3094,"Penegor Lake",3094,0.03,44
"3095",3095,"Penegor Lake",3095,0.03,45
"3096",3096,"Penegor Lake",3096,0.03,46
"3097",3097,"Penegor Lake",3097,0.03,47
"3098",3098,"Penegor Lake",3098,0.03,48
"3099",3099,"Penegor Lake",3099,0.03,49
"3100",3100,"Penegor Lake",3100,0.03,50
"3101",3101,"Fox Lake",3101,0.03,1
"3102",3102,"Fox Lake",3102,0.03,2
"3103",3103,"Fox Lake",3103,0.03,3
"3104",3104,"Fox Lake",3104,0.03,4
"3105",3105,"Fox Lake",3105,0.03,5
"3106",3106,"Fox Lake",3106,0.03,6
"3107",3107,"Fox Lake",3107,0.03,7
"3108",3108,"Fox Lake",3108,0.03,8
"3109",3109,"Fox Lake",3109,0.03,9
"3110",3110,"Fox Lake",3110,0.03,10
"3111",3111,"Fox Lake",3111,0.03,11
"3112",3112,"Fox Lake",3112,0.03,12
"3113",3113,"Fox Lake",3113,0.03,13
"3114",3114,"Fox Lake",3114,0.03,14
"3115",3115,"Fox Lake",3115,0.03,15
"3116",3116,"Fox Lake",3116,0.03,16
"3117",3117,"Fox Lake",3117,0.03,17
"3118",3118,"Fox Lake",3118,0.03,18
"3119",3119,"Fox Lake",3119,0.03,19
"3120",3120,"Fox Lake",3120,0.03,20
"3121",3121,"Fox Lake",3121,0.03,21
"3122",3122,"Fox Lake",3122,0.03,22
"3123",3123,"Fox Lake",3123,0.03,23
"3124",3124,"Fox Lake",3124,0.03,24
"3125",3125,"Fox Lake",3125,0.03,25
"3126",3126,"Fox Lake",3126,0.03,26
"3127",3127,"Fox Lake",3127,0.03,27
"3128",3128,"Fox Lake",3128,0.03,28
"3129",3129,"Fox Lake",3129,0.03,29
"3130",3130,"Fox Lake",3130,0.03,30
"3131",3131,"Fox Lake",3131,0.03,31
"3132",3132,"Fox Lake",3132,0.03,32
"3133",3133,"Fox Lake",3133,0.03,33
"3134",3134,"Fox Lake",3134,0.03,34
"3135",3135,"Fox Lake",3135,0.03,35
"3136",3136,"Fox Lake",3136,0.03,36
"3137",3137,"Fox Lake",3137,0.03,37
"3138",3138,"Fox Lake",3138,0.03,38
"3139",3139,"Fox Lake",3139,0.03,39
"3140",3140,"Fox Lake",3140,0.03,40
"3141",3141,"Fox Lake",3141,0.03,41
"3142",3142,"Fox Lake",3142,0.03,42
"3143",3143,"Fox Lake",3143,0.03,43
"3144",3144,"Fox Lake",3144,0.03,44
"3145",3145,"Fox Lake",3145,0.03,45
"3146",3146,"Fox Lake",3146,0.03,46
"3147",3147,"Fox Lake",3147,0.03,47
"3148",3148,"Fox Lake",3148,0.03,48
"3149",3149,"Fox Lake",3149,0.03,49
"3150",3150,"Fox Lake",3150,0.03,50
"3151",3151,"South Rhody peatland",3151,0.03,1
"3152",3152,"South Rhody peatland",3152,0.03,2
"3153",3153,"South Rhody peatland",3153,0.03,3
"3154",3154,"South Rhody peatland",3154,0.03,4
"3155",3155,"South Rhody peatland",3155,0.03,5
"3156",3156,"South Rhody peatland",3156,0.03,6
"3157",3157,"South Rhody peatland",3157,0.03,7
"3158",3158,"South Rhody peatland",3158,0.03,8
"3159",3159,"South Rhody peatland",3159,0.03,9
"3160",3160,"South Rhody peatland",3160,0.03,10
"3161",3161,"South Rhody peatland",3161,0.03,11
"3162",3162,"South Rhody peatland",3162,0.03,12
"3163",3163,"South Rhody peatland",3163,0.03,13
"3164",3164,"South Rhody peatland",3164,0.03,14
"3165",3165,"South Rhody peatland",3165,0.03,15
"3166",3166,"South Rhody peatland",3166,0.03,16
"3167",3167,"South Rhody peatland",3167,0.03,17
"3168",3168,"South Rhody peatland",3168,0.03,18
"3169",3169,"South Rhody peatland",3169,0.03,19
"3170",3170,"South Rhody peatland",3170,0.03,20
"3171",3171,"South Rhody peatland",3171,0.03,21
"3172",3172,"South Rhody peatland",3172,0.03,22
"3173",3173,"South Rhody peatland",3173,0.03,23
"3174",3174,"South Rhody peatland",3174,0.03,24
"3175",3175,"South Rhody peatland",3175,0.03,25
"3176",3176,"South Rhody peatland",3176,0.03,26
"3177",3177,"South Rhody peatland",3177,0.03,27
"3178",3178,"South Rhody peatland",3178,0.03,28
"3179",3179,"South Rhody peatland",3179,0.03,29
"3180",3180,"South Rhody peatland",3180,0.03,30
"3181",3181,"South Rhody peatland",3181,0.03,31
"3182",3182,"South Rhody peatland",3182,0.03,32
"3183",3183,"South Rhody peatland",3183,0.03,33
"3184",3184,"South Rhody peatland",3184,0.03,34
"3185",3185,"South Rhody peatland",3185,0.03,35
"3186",3186,"South Rhody peatland",3186,0.03,36
"3187",3187,"South Rhody peatland",3187,0.03,37
"3188",3188,"South Rhody peatland",3188,0.03,38
"3189",3189,"South Rhody peatland",3189,0.03,39
"3190",3190,"South Rhody peatland",3190,0.03,40
"3191",3191,"South Rhody peatland",3191,0.03,41
"3192",3192,"South Rhody peatland",3192,0.03,42
"3193",3193,"South Rhody peatland",3193,0.03,43
"3194",3194,"South Rhody peatland",3194,0.03,44
"3195",3195,"South Rhody peatland",3195,0.03,45
"3196",3196,"South Rhody peatland",3196,0.03,46
"3197",3197,"South Rhody peatland",3197,0.03,47
"3198",3198,"South Rhody peatland",3198,0.03,48
"3199",3199,"South Rhody peatland",3199,0.03,49
"3200",3200,"South Rhody peatland",3200,0.03,50
"3201",3201,"Disterhaft Farm Bog",3201,0.03,1
"3202",3202,"Disterhaft Farm Bog",3202,0.03,2
"3203",3203,"Disterhaft Farm Bog",3203,0.03,3
"3204",3204,"Disterhaft Farm Bog",3204,0.03,4
"3205",3205,"Disterhaft Farm Bog",3205,0.03,5
"3206",3206,"Disterhaft Farm Bog",3206,0.03,6
"3207",3207,"Disterhaft Farm Bog",3207,0.03,7
"3208",3208,"Disterhaft Farm Bog",3208,0.03,8
"3209",3209,"Disterhaft Farm Bog",3209,0.03,9
"3210",3210,"Disterhaft Farm Bog",3210,0.03,10
"3211",3211,"Disterhaft Farm Bog",3211,0.03,11
"3212",3212,"Disterhaft Farm Bog",3212,0.03,12
"3213",3213,"Disterhaft Farm Bog",3213,0.03,13
"3214",3214,"Disterhaft Farm Bog",3214,0.03,14
"3215",3215,"Disterhaft Farm Bog",3215,0.03,15
"3216",3216,"Disterhaft Farm Bog",3216,0.03,16
"3217",3217,"Disterhaft Farm Bog",3217,0.03,17
"3218",3218,"Disterhaft Farm Bog",3218,0.03,18
"3219",3219,"Disterhaft Farm Bog",3219,0.03,19
"3220",3220,"Disterhaft Farm Bog",3220,0.03,20
"3221",3221,"Disterhaft Farm Bog",3221,0.03,21
"3222",3222,"Disterhaft Farm Bog",3222,0.03,22
"3223",3223,"Disterhaft Farm Bog",3223,0.03,23
"3224",3224,"Disterhaft Farm Bog",3224,0.03,24
"3225",3225,"Disterhaft Farm Bog",3225,0.03,25
"3226",3226,"Disterhaft Farm Bog",3226,0.03,26
"3227",3227,"Disterhaft Farm Bog",3227,0.03,27
"3228",3228,"Disterhaft Farm Bog",3228,0.03,28
"3229",3229,"Disterhaft Farm Bog",3229,0.03,29
"3230",3230,"Disterhaft Farm Bog",3230,0.03,30
"3231",3231,"Disterhaft Farm Bog",3231,0.03,31
"3232",3232,"Disterhaft Farm Bog",3232,0.03,32
"3233",3233,"Disterhaft Farm Bog",3233,0.03,33
"3234",3234,"Disterhaft Farm Bog",3234,0.03,34
"3235",3235,"Disterhaft Farm Bog",3235,0.03,35
"3236",3236,"Disterhaft Farm Bog",3236,0.03,36
"3237",3237,"Disterhaft Farm Bog",3237,0.03,37
"3238",3238,"Disterhaft Farm Bog",3238,0.03,38
"3239",3239,"Disterhaft Farm Bog",3239,0.03,39
"3240",3240,"Disterhaft Farm Bog",3240,0.03,40
"3241",3241,"Disterhaft Farm Bog",3241,0.03,41
"3242",3242,"Disterhaft Farm Bog",3242,0.03,42
"3243",3243,"Disterhaft Farm Bog",3243,0.03,43
"3244",3244,"Disterhaft Farm Bog",3244,0.03,44
"3245",3245,"Disterhaft Farm Bog",3245,0.03,45
"3246",3246,"Disterhaft Farm Bog",3246,0.03,46
"3247",3247,"Disterhaft Farm Bog",3247,0.03,47
"3248",3248,"Disterhaft Farm Bog",3248,0.03,48
"3249",3249,"Disterhaft Farm Bog",3249,0.03,49
"3250",3250,"Disterhaft Farm Bog",3250,0.03,50
"3251",3251,"Hansen Marsh",3251,0.03,1
"3252",3252,"Hansen Marsh",3252,0.03,2
"3253",3253,"Hansen Marsh",3253,0.03,3
"3254",3254,"Hansen Marsh",3254,0.03,4
"3255",3255,"Hansen Marsh",3255,0.03,5
"3256",3256,"Hansen Marsh",3256,0.03,6
"3257",3257,"Hansen Marsh",3257,0.03,7
"3258",3258,"Hansen Marsh",3258,0.03,8
"3259",3259,"Hansen Marsh",3259,0.03,9
"3260",3260,"Hansen Marsh",3260,0.03,10
"3261",3261,"Hansen Marsh",3261,0.03,11
"3262",3262,"Hansen Marsh",3262,0.03,12
"3263",3263,"Hansen Marsh",3263,0.03,13
"3264",3264,"Hansen Marsh",3264,0.03,14
"3265",3265,"Hansen Marsh",3265,0.03,15
"3266",3266,"Hansen Marsh",3266,0.03,16
"3267",3267,"Hansen Marsh",3267,0.03,17
"3268",3268,"Hansen Marsh",3268,0.03,18
"3269",3269,"Hansen Marsh",3269,0.03,19
"3270",3270,"Hansen Marsh",3270,0.03,20
"3271",3271,"Hansen Marsh",3271,0.03,21
"3272",3272,"Hansen Marsh",3272,0.03,22
"3273",3273,"Hansen Marsh",3273,0.03,23
"3274",3274,"Hansen Marsh",3274,0.03,24
"3275",3275,"Hansen Marsh",3275,0.03,25
"3276",3276,"Hansen Marsh",3276,0.03,26
"3277",3277,"Hansen Marsh",3277,0.03,27
"3278",3278,"Hansen Marsh",3278,0.03,28
"3279",3279,"Hansen Marsh",3279,0.03,29
"3280",3280,"Hansen Marsh",3280,0.03,30
"3281",3281,"Hansen Marsh",3281,0.03,31
"3282",3282,"Hansen Marsh",3282,0.03,32
"3283",3283,"Hansen Marsh",3283,0.03,33
"3284",3284,"Hansen Marsh",3284,0.03,34
"3285",3285,"Hansen Marsh",3285,0.03,35
"3286",3286,"Hansen Marsh",3286,0.03,36
"3287",3287,"Hansen Marsh",3287,0.03,37
"3288",3288,"Hansen Marsh",3288,0.03,38
"3289",3289,"Hansen Marsh",3289,0.03,39
"3290",3290,"Hansen Marsh",3290,0.03,40
"3291",3291,"Hansen Marsh",3291,0.03,41
"3292",3292,"Hansen Marsh",3292,0.03,42
"3293",3293,"Hansen Marsh",3293,0.03,43
"3294",3294,"Hansen Marsh",3294,0.03,44
"3295",3295,"Hansen Marsh",3295,0.03,45
"3296",3296,"Hansen Marsh",3296,0.03,46
"3297",3297,"Hansen Marsh",3297,0.03,47
"3298",3298,"Hansen Marsh",3298,0.03,48
"3299",3299,"Hansen Marsh",3299,0.03,49
"3300",3300,"Hansen Marsh",3300,0.03,50
"3301",3301,"Iola Bog",3301,0.03,1
"3302",3302,"Iola Bog",3302,0.03,2
"3303",3303,"Iola Bog",3303,0.03,3
"3304",3304,"Iola Bog",3304,0.03,4
"3305",3305,"Iola Bog",3305,0.03,5
"3306",3306,"Iola Bog",3306,0.03,6
"3307",3307,"Iola Bog",3307,0.03,7
"3308",3308,"Iola Bog",3308,0.03,8
"3309",3309,"Iola Bog",3309,0.03,9
"3310",3310,"Iola Bog",3310,0.03,10
"3311",3311,"Iola Bog",3311,0.03,11
"3312",3312,"Iola Bog",3312,0.03,12
"3313",3313,"Iola Bog",3313,0.03,13
"3314",3314,"Iola Bog",3314,0.03,14
"3315",3315,"Iola Bog",3315,0.03,15
"3316",3316,"Iola Bog",3316,0.03,16
"3317",3317,"Iola Bog",3317,0.03,17
"3318",3318,"Iola Bog",3318,0.03,18
"3319",3319,"Iola Bog",3319,0.03,19
"3320",3320,"Iola Bog",3320,0.03,20
"3321",3321,"Iola Bog",3321,0.03,21
"3322",3322,"Iola Bog",3322,0.03,22
"3323",3323,"Iola Bog",3323,0.03,23
"3324",3324,"Iola Bog",3324,0.03,24
"3325",3325,"Iola Bog",3325,0.03,25
"3326",3326,"Iola Bog",3326,0.03,26
"3327",3327,"Iola Bog",3327,0.03,27
"3328",3328,"Iola Bog",3328,0.03,28
"3329",3329,"Iola Bog",3329,0.03,29
"3330",3330,"Iola Bog",3330,0.03,30
"3331",3331,"Iola Bog",3331,0.03,31
"3332",3332,"Iola Bog",3332,0.03,32
"3333",3333,"Iola Bog",3333,0.03,33
"3334",3334,"Iola Bog",3334,0.03,34
"3335",3335,"Iola Bog",3335,0.03,35
"3336",3336,"Iola Bog",3336,0.03,36
"3337",3337,"Iola Bog",3337,0.03,37
"3338",3338,"Iola Bog",3338,0.03,38
"3339",3339,"Iola Bog",3339,0.03,39
"3340",3340,"Iola Bog",3340,0.03,40
"3341",3341,"Iola Bog",3341,0.03,41
"3342",3342,"Iola Bog",3342,0.03,42
"3343",3343,"Iola Bog",3343,0.03,43
"3344",3344,"Iola Bog",3344,0.03,44
"3345",3345,"Iola Bog",3345,0.03,45
"3346",3346,"Iola Bog",3346,0.03,46
"3347",3347,"Iola Bog",3347,0.03,47
"3348",3348,"Iola Bog",3348,0.03,48
"3349",3349,"Iola Bog",3349,0.03,49
"3350",3350,"Iola Bog",3350,0.03,50
"3351",3351,"Lost Lake",3351,0.03,1
"3352",3352,"Lost Lake",3352,0.03,2
"3353",3353,"Lost Lake",3353,0.03,3
"3354",3354,"Lost Lake",3354,0.03,4
"3355",3355,"Lost Lake",3355,0.03,5
"3356",3356,"Lost Lake",3356,0.03,6
"3357",3357,"Lost Lake",3357,0.03,7
"3358",3358,"Lost Lake",3358,0.03,8
"3359",3359,"Lost Lake",3359,0.03,9
"3360",3360,"Lost Lake",3360,0.03,10
"3361",3361,"Lost Lake",3361,0.03,11
"3362",3362,"Lost Lake",3362,0.03,12
"3363",3363,"Lost Lake",3363,0.03,13
"3364",3364,"Lost Lake",3364,0.03,14
"3365",3365,"Lost Lake",3365,0.03,15
"3366",3366,"Lost Lake",3366,0.03,16
"3367",3367,"Lost Lake",3367,0.03,17
"3368",3368,"Lost Lake",3368,0.03,18
"3369",3369,"Lost Lake",3369,0.03,19
"3370",3370,"Lost Lake",3370,0.03,20
"3371",3371,"Lost Lake",3371,0.03,21
"3372",3372,"Lost Lake",3372,0.03,22
"3373",3373,"Lost Lake",3373,0.03,23
"3374",3374,"Lost Lake",3374,0.03,24
"3375",3375,"Lost Lake",3375,0.03,25
"3376",3376,"Lost Lake",3376,0.03,26
"3377",3377,"Lost Lake",3377,0.03,27
"3378",3378,"Lost Lake",3378,0.03,28
"3379",3379,"Lost Lake",3379,0.03,29
"3380",3380,"Lost Lake",3380,0.03,30
"3381",3381,"Lost Lake",3381,0.03,31
"3382",3382,"Lost Lake",3382,0.03,32
